time,0_rod(payload_bars compound_YPlf).X,0_rod(payload_bars compound_YPlf).Y,0_rod(payload_bars compound_YPlf).Z,0_rod(payload_bars compound_YPlf).Euler1,0_rod(payload_bars compound_YPlf).Euler2,0_rod(payload_bars compound_YPlf).Euler3,0_rod(payload_bars compound_YPlf).mass,1_rod(payload_bars compound_YPlf).X,1_rod(payload_bars compound_YPlf).Y,1_rod(payload_bars compound_YPlf).Z,1_rod(payload_bars compound_YPlf).Euler1,1_rod(payload_bars compound_YPlf).Euler2,1_rod(payload_bars compound_YPlf).Euler3,1_rod(payload_bars compound_YPlf).mass,2_rod(payload_bars compound_YPlf).X,2_rod(payload_bars compound_YPlf).Y,2_rod(payload_bars compound_YPlf).Z,2_rod(payload_bars compound_YPlf).Euler1,2_rod(payload_bars compound_YPlf).Euler2,2_rod(payload_bars compound_YPlf).Euler3,2_rod(payload_bars compound_YPlf).mass,3_rod(payload_bars compound_YPlf).X,3_rod(payload_bars compound_YPlf).Y,3_rod(payload_bars compound_YPlf).Z,3_rod(payload_bars compound_YPlf).Euler1,3_rod(payload_bars compound_YPlf).Euler2,3_rod(payload_bars compound_YPlf).Euler3,3_rod(payload_bars compound_YPlf).mass,4_rod(sense_bar compound_YPlf).X,4_rod(sense_bar compound_YPlf).Y,4_rod(sense_bar compound_YPlf).Z,4_rod(sense_bar compound_YPlf).Euler1,4_rod(sense_bar compound_YPlf).Euler2,4_rod(sense_bar compound_YPlf).Euler3,4_rod(sense_bar compound_YPlf).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(strut).X,6_rod(strut).Y,6_rod(strut).Z,6_rod(strut).Euler1,6_rod(strut).Euler2,6_rod(strut).Euler3,6_rod(strut).mass,7_rod(strut).X,7_rod(strut).Y,7_rod(strut).Z,7_rod(strut).Euler1,7_rod(strut).Euler2,7_rod(strut).Euler3,7_rod(strut).mass,8_rod(strut).X,8_rod(strut).Y,8_rod(strut).Z,8_rod(strut).Euler1,8_rod(strut).Euler2,8_rod(strut).Euler3,8_rod(strut).mass,9_rod(strut).X,9_rod(strut).Y,9_rod(strut).Z,9_rod(strut).Euler1,9_rod(strut).Euler2,9_rod(strut).Euler3,9_rod(strut).mass,10_rod(strut).X,10_rod(strut).Y,10_rod(strut).Z,10_rod(strut).Euler1,10_rod(strut).Euler2,10_rod(strut).Euler3,10_rod(strut).mass,
0.909,-0.000191235,9.48146,0.00850458,3.77257e-05,0.000207938,2.18028e-06,0.24652,-0.000191235,9.48146,0.00850458,3.77257e-05,0.000207938,2.18028e-06,0.24652,-0.000191235,9.48146,0.00850458,3.77257e-05,0.000207938,2.18028e-06,0.24652,-0.000191235,9.48146,0.00850458,3.77257e-05,0.000207938,2.18028e-06,0.24652,-0.000191235,9.48146,0.00850458,3.77257e-05,0.000207938,2.18028e-06,0.24652,-0.72944,9.46383,0.0153803,0.00534707,0.0130926,-2.35194,0.0593527,0.754117,9.45927,0.0109578,0.00557894,0.0133194,-2.35194,0.0593527,0.00842244,8.93923,-0.513548,0.0172009,0.00526381,-0.788874,0.0593527,0.0166295,9.98384,0.539877,0.0144923,0.00795327,-0.788909,0.0593527,0.0242653,8.93905,0.539472,-1.57377,-0.00326028,-0.00309175,0.0593527,0.000682098,9.98406,-0.513137,-1.57391,-0.00305921,-0.00295142,0.0593527,
0.9191,-0.000187328,8.57586,0.00850499,3.45334e-05,0.000216301,3.75366e-06,0.24652,-0.000187328,8.57586,0.00850499,3.45334e-05,0.000216301,3.75366e-06,0.24652,-0.000187328,8.57586,0.00850499,3.45334e-05,0.000216301,3.75366e-06,0.24652,-0.000187328,8.57586,0.00850499,3.45334e-05,0.000216301,3.75366e-06,0.24652,-0.000187328,8.57586,0.00850499,3.45334e-05,0.000216301,3.75366e-06,0.24652,-0.729437,8.55823,0.0153773,0.00486252,0.0126086,-2.35195,0.0593527,0.754121,8.55367,0.0109619,0.0049841,0.012727,-2.35195,0.0593527,0.00840753,8.03363,-0.513547,0.0147241,0.00772646,-0.788891,0.0593527,0.0166172,9.07825,0.539878,0.0160598,0.00640003,-0.7889,0.0593527,0.0242687,8.03345,0.539469,-1.57377,-0.002106,-0.00308967,0.0593527,0.00068212,9.07846,-0.513138,-1.5739,-0.00315578,-0.00295266,0.0593527,
0.9292,-0.000185133,7.66025,0.00850491,3.9658e-05,0.000205186,-1.18075e-05,0.24652,-0.000185133,7.66025,0.00850491,3.9658e-05,0.000205186,-1.18075e-05,0.24652,-0.000185133,7.66025,0.00850491,3.9658e-05,0.000205186,-1.18075e-05,0.24652,-0.000185133,7.66025,0.00850491,3.9658e-05,0.000205186,-1.18075e-05,0.24652,-0.000185133,7.66025,0.00850491,3.9658e-05,0.000205186,-1.18075e-05,0.24652,-0.729437,7.64262,0.0153818,0.00575284,0.0134949,-2.35193,0.0593527,0.754124,7.63806,0.0109581,0.00554009,0.0132823,-2.35194,0.0593527,0.00840286,7.11803,-0.513551,0.0144475,0.00799702,-0.788893,0.0593527,0.0166101,8.16264,0.53988,0.0173358,0.00512883,-0.788891,0.0593527,0.024267,7.11784,0.53947,-1.57377,-0.00256911,-0.00308919,0.0593527,0.000684786,8.16285,-0.513139,-1.57391,-0.00308206,-0.00295353,0.0593527,
0.9393,-0.000188716,6.73464,0.00850404,4.3149e-05,0.000195825,-1.42583e-05,0.24652,-0.000188716,6.73464,0.00850404,4.3149e-05,0.000195825,-1.42583e-05,0.24652,-0.000188716,6.73464,0.00850404,4.3149e-05,0.000195825,-1.42583e-05,0.24652,-0.000188716,6.73464,0.00850404,4.3149e-05,0.000195825,-1.42583e-05,0.24652,-0.000188716,6.73464,0.00850404,4.3149e-05,0.000195825,-1.42583e-05,0.24652,-0.729441,6.71701,0.0153854,0.00630417,0.0140466,-2.35193,0.0593527,0.75412,6.71245,0.0109539,0.00620902,0.0139471,-2.35193,0.0593527,0.00841704,6.19241,-0.513552,0.0168931,0.0055649,-0.788875,0.0593527,0.0166216,7.23702,0.53988,0.0158591,0.00659153,-0.788898,0.0593527,0.0242634,6.19223,0.539474,-1.57377,-0.00374473,-0.00309097,0.0593527,0.000684912,7.23724,-0.513137,-1.57391,-0.00297467,-0.00295249,0.0593527,
0.9494,-0.000191355,5.79901,0.00850457,3.82582e-05,0.000206321,1.10584e-06,0.24652,-0.000191355,5.79901,0.00850457,3.82582e-05,0.000206321,1.10584e-06,0.24652,-0.000191355,5.79901,0.00850457,3.82582e-05,0.000206321,1.10584e-06,0.24652,-0.000191355,5.79901,0.00850457,3.82582e-05,0.000206321,1.10584e-06,0.24652,-0.000191355,5.79901,0.00850457,3.82582e-05,0.000206321,1.10584e-06,0.24652,-0.72944,5.78139,0.0153808,0.00545421,0.0131994,-2.35194,0.0593527,0.754116,5.77683,0.0109569,0.00574367,0.0134831,-2.35194,0.0593527,0.00842316,5.25679,-0.513549,0.0173594,0.00510567,-0.788873,0.0593527,0.0166299,6.3014,0.539877,0.014464,0.00798057,-0.788909,0.0593527,0.0242648,5.2566,0.539472,-1.57377,-0.00335904,-0.00309171,0.0593527,0.000682416,6.30162,-0.513137,-1.57391,-0.00303083,-0.00295124,0.0593527,
0.9595,-0.000187812,4.85338,0.00850499,3.43758e-05,0.0002164,4.30009e-06,0.24652,-0.000187812,4.85338,0.00850499,3.43758e-05,0.0002164,4.30009e-06,0.24652,-0.000187812,4.85338,0.00850499,3.43758e-05,0.0002164,4.30009e-06,0.24652,-0.000187812,4.85338,0.00850499,3.43758e-05,0.0002164,4.30009e-06,0.24652,-0.000187812,4.85338,0.00850499,3.43758e-05,0.0002164,4.30009e-06,0.24652,-0.729437,4.83576,0.0153772,0.00483809,0.0125845,-2.35195,0.0593527,0.754121,4.8312,0.0109617,0.00501418,0.0127568,-2.35195,0.0593527,0.00840914,4.31116,-0.513547,0.0149607,0.00749158,-0.78889,0.0593527,0.0166187,5.35577,0.539877,0.0158395,0.0066188,-0.788901,0.0593527,0.0242685,4.31097,0.539469,-1.57377,-0.00216358,-0.00308986,0.0593527,0.000681952,5.35599,-0.513138,-1.5739,-0.00315063,-0.00295249,0.0593527,
0.9696,-0.000185065,3.89775,0.00850491,3.90798e-05,0.000206877,-1.07052e-05,0.24652,-0.000185065,3.89775,0.00850491,3.90798e-05,0.000206877,-1.07052e-05,0.24652,-0.000185065,3.89775,0.00850491,3.90798e-05,0.000206877,-1.07052e-05,0.24652,-0.000185065,3.89775,0.00850491,3.90798e-05,0.000206877,-1.07052e-05,0.24652,-0.000185065,3.89775,0.00850491,3.90798e-05,0.000206877,-1.07052e-05,0.24652,-0.729437,3.88012,0.0153813,0.00564367,0.0133861,-2.35194,0.0593527,0.754124,3.87556,0.0109589,0.0053797,0.0131229,-2.35194,0.0593527,0.00840229,3.35552,-0.51355,0.0143082,0.00813613,-0.788895,0.0593527,0.0166099,4.40014,0.53988,0.0173472,0.00511834,-0.788891,0.0593527,0.0242675,3.35533,0.53947,-1.57377,-0.00247442,-0.00308925,0.0593527,0.000684461,4.40035,-0.513139,-1.57391,-0.00310978,-0.00295366,0.0593527,
0.9797,-0.000256265,2.93416,0.00193825,0.000514834,0.000979737,-0.0146782,0.24652,-0.000256265,2.93416,0.00193825,0.000514834,0.000979737,-0.0146782,0.24652,-0.000256265,2.93416,0.00193825,0.000514834,0.000979737,-0.0146782,0.24652,-0.000256265,2.93416,0.00193825,0.000514834,0.000979737,-0.0146782,0.24652,-0.000256265,2.93416,0.00193825,0.000514834,0.000979737,-0.0146782,0.24652,-0.723435,2.9196,0.0161123,0.0187386,0.0104136,-2.34936,0.0593527,0.748029,2.91509,0.0115759,-0.00673139,0.017089,-2.34956,0.0593527,0.00851627,2.52084,-0.512964,0.0161347,0.00891374,-0.88314,0.0593527,0.0165525,3.43522,0.540493,0.0161203,0.00648783,-0.787639,0.0593527,0.0241784,2.38949,0.537639,-1.57362,-0.0050734,-0.00334348,0.0593527,0.000149898,3.4367,-0.528153,-1.57406,0.00893571,-0.00300926,0.0593527,
0.9898,-0.00798756,2.68342,-0.0569046,-0.0191778,-0.072622,0.0275837,0.24652,-0.00798756,2.68342,-0.0569046,-0.0191778,-0.072622,0.0275837,0.24652,-0.00798756,2.68342,-0.0569046,-0.0191778,-0.072622,0.0275837,0.24652,-0.00798756,2.68342,-0.0569046,-0.0191778,-0.072622,0.0275837,0.24652,-0.00798756,2.68342,-0.0569046,-0.0191778,-0.072622,0.0275837,0.24652,-0.694043,2.56637,-0.0182057,0.0385108,-0.0826206,-2.30956,0.0593527,0.694446,2.58204,-0.0231487,0.0145518,0.110389,-2.31959,0.0593527,0.0192801,2.26979,-0.592161,-0.00435729,0.0201433,-1.09134,0.0593527,0.00202246,3.03661,0.494178,0.0434052,0.00650185,-0.758274,0.0593527,0.031879,1.98641,0.438296,-1.54396,0.0117691,-0.0115465,0.0593527,0.0083541,3.00575,-0.618914,-1.53029,-0.0582635,-0.00354242,0.0593527,
0.9999,-0.0372878,3.08049,-0.0919451,-0.0332131,-0.055375,-0.452681,0.24652,-0.0372878,3.08049,-0.0919451,-0.0332131,-0.055375,-0.452681,0.24652,-0.0372878,3.08049,-0.0919451,-0.0332131,-0.055375,-0.452681,0.24652,-0.0372878,3.08049,-0.0919451,-0.0332131,-0.055375,-0.452681,0.24652,-0.0372878,3.08049,-0.0919451,-0.0332131,-0.055375,-0.452681,0.24652,-0.687702,2.93593,-0.100274,-0.110426,-0.263822,-2.45778,0.0593527,0.67008,2.97295,-0.0692818,0.0812391,0.173854,-2.47385,0.0593527,-0.00338782,2.48989,-0.487212,0.139893,-0.0782241,-0.96487,0.0593527,-0.00945239,3.51742,0.353481,0.066178,-0.0292704,-0.918628,0.0593527,0.0139939,2.50943,0.429921,-1.5423,-0.0622607,0.0072745,0.0593527,-0.0130995,3.34274,-0.689821,-1.5538,0.1169,0.025638,0.0593527,
1.01,-0.0526014,3.36617,-0.122211,-0.0754165,0.000247914,-0.512344,0.24652,-0.0526014,3.36617,-0.122211,-0.0754165,0.000247914,-0.512344,0.24652,-0.0526014,3.36617,-0.122211,-0.0754165,0.000247914,-0.512344,0.24652,-0.0526014,3.36617,-0.122211,-0.0754165,0.000247914,-0.512344,0.24652,-0.0526014,3.36617,-0.122211,-0.0754165,0.000247914,-0.512344,0.24652,-0.719563,3.44526,-0.173681,0.0201975,0.0989638,-2.6814,0.0593527,0.669516,3.47831,-0.127271,-0.00120558,-0.173078,-2.67151,0.0593527,-0.0159719,2.80805,-0.457978,0.105586,-0.0517645,-1.09864,0.0593527,-0.0392607,4.00672,0.182163,0.056906,-0.0397775,-1.18212,0.0593527,-0.0353178,3.176,0.521867,-1.56186,-0.266535,0.0333626,0.0593527,-0.0430216,3.77354,-0.728018,-1.57073,-0.370026,0.0329077,0.0593527,
1.0201,-0.073694,3.7773,-0.144173,0.0206962,0.0942476,-0.509068,0.24652,-0.073694,3.7773,-0.144173,0.0206962,0.0942476,-0.509068,0.24652,-0.073694,3.7773,-0.144173,0.0206962,0.0942476,-0.509068,0.24652,-0.073694,3.7773,-0.144173,0.0206962,0.0942476,-0.509068,0.24652,-0.073694,3.7773,-0.144173,0.0206962,0.0942476,-0.509068,0.24652,-0.760916,3.82013,-0.218877,0.0319781,0.150629,-2.87902,0.0593527,0.652032,3.84286,-0.131051,-0.0166571,-0.240945,-2.8669,0.0593527,-0.0429213,3.135,-0.360299,0.117444,-0.0568399,-1.31553,0.0593527,-0.0484818,4.47565,0.0257823,0.0668707,-0.0603168,-1.34998,0.0593527,-0.0662739,3.66942,0.525515,-1.59021,-0.49231,0.0627132,0.0593527,-0.0471077,4.04165,-0.878208,-1.60102,-0.745354,0.0676388,0.0593527,
1.0302,-0.0997774,4.23609,-0.202021,0.0699654,-0.0446581,-0.588844,0.24652,-0.0997774,4.23609,-0.202021,0.0699654,-0.0446581,-0.588844,0.24652,-0.0997774,4.23609,-0.202021,0.0699654,-0.0446581,-0.588844,0.24652,-0.0997774,4.23609,-0.202021,0.0699654,-0.0446581,-0.588844,0.24652,-0.0997774,4.23609,-0.202021,0.0699654,-0.0446581,-0.588844,0.24652,-0.789169,4.15701,-0.229761,0.0407251,-0.123691,-3.06771,0.0593527,0.643949,4.17516,-0.162281,-0.0149549,0.136893,-3.06141,0.0593527,-0.0562567,3.46889,-0.224116,-0.060071,-0.0311691,-1.48333,0.0593527,-0.0767031,4.90714,-0.137378,0.13266,-0.0420037,-1.50801,0.0593527,-0.0974231,4.08311,0.534191,-1.59565,-0.681796,0.0556603,0.0593527,-0.0473854,4.19068,-0.922961,-1.60146,-0.635246,0.0706455,0.0593527,
1.0403,-0.112492,4.58492,-0.258949,0.0654115,-0.105701,-0.771288,0.24652,-0.112492,4.58492,-0.258949,0.0654115,-0.105701,-0.771288,0.24652,-0.112492,4.58492,-0.258949,0.0654115,-0.105701,-0.771288,0.24652,-0.112492,4.58492,-0.258949,0.0654115,-0.105701,-0.771288,0.24652,-0.112492,4.58492,-0.258949,0.0654115,-0.105701,-0.771288,0.24652,-0.795882,4.54735,-0.248624,0.046979,-0.234962,3.03695,0.0593527,0.609763,4.56285,-0.167437,0.0182304,-0.161088,3.03915,0.0593527,-0.0870278,3.87365,-0.137109,-0.0777344,-0.0480868,-1.67276,0.0593527,-0.11305,5.25774,-0.284571,-0.0147986,-0.0416984,-1.67241,0.0593527,-0.129596,4.62194,0.49639,-1.64927,-1.00087,0.112264,0.0593527,-0.0720422,4.47082,-0.909944,-1.62277,-0.968279,0.0806157,0.0593527,
1.0504,-0.135689,4.92144,-0.28385,0.0299812,-0.089678,-1.00735,0.24652,-0.135689,4.92144,-0.28385,0.0299812,-0.089678,-1.00735,0.24652,-0.135689,4.92144,-0.28385,0.0299812,-0.089678,-1.00735,0.24652,-0.135689,4.92144,-0.28385,0.0299812,-0.089678,-1.00735,0.24652,-0.135689,4.92144,-0.28385,0.0299812,-0.089678,-1.00735,0.24652,-0.817988,4.92003,-0.293727,-0.042666,0.115046,2.86284,0.0593527,0.579145,4.96139,-0.202504,0.0261488,-0.0102339,2.86122,0.0593527,-0.113094,4.25569,-0.0532678,-0.00926692,-0.0622602,-1.85514,0.0593527,-0.118742,5.59334,-0.440336,0.254562,0.0179352,-1.85407,0.0593527,-0.159335,5.15112,0.427805,-1.65154,-1.02441,0.127986,0.0593527,-0.0791293,4.75472,-0.931281,-1.67179,-1.07792,0.146943,0.0593527,
1.0605,-0.157573,5.27874,-0.304587,-0.0122165,-0.0805577,-1.25679,0.24652,-0.157573,5.27874,-0.304587,-0.0122165,-0.0805577,-1.25679,0.24652,-0.157573,5.27874,-0.304587,-0.0122165,-0.0805577,-1.25679,0.24652,-0.157573,5.27874,-0.304587,-0.0122165,-0.0805577,-1.25679,0.24652,-0.157573,5.27874,-0.304587,-0.0122165,-0.0805577,-1.25679,0.24652,-0.858079,5.25847,-0.34507,0.12032,-0.252927,2.67548,0.0593527,0.585327,5.32207,-0.235581,0.07045,-0.133266,2.68531,0.0593527,-0.139481,4.63328,0.0253116,0.0617033,-0.0487429,-2.0339,0.0593527,-0.14367,5.95065,-0.608869,-0.15719,-0.155628,-2.01241,0.0593527,-0.192204,5.61389,0.357732,-1.76203,-1.24533,0.246336,0.0593527,-0.0877969,4.97191,-0.946142,-1.73543,-1.22164,0.217253,0.0593527,
1.0706,-0.175542,5.64175,-0.334623,0.00546591,-0.081757,-1.49085,0.24652,-0.175542,5.64175,-0.334623,0.00546591,-0.081757,-1.49085,0.24652,-0.175542,5.64175,-0.334623,0.00546591,-0.081757,-1.49085,0.24652,-0.175542,5.64175,-0.334623,0.00546591,-0.081757,-1.49085,0.24652,-0.175542,5.64175,-0.334623,0.00546591,-0.081757,-1.49085,0.24652,-0.904013,5.57875,-0.396657,-0.0220428,0.0140773,2.51839,0.0593527,0.571968,5.66485,-0.271872,-0.0134548,-0.00566882,2.51971,0.0593527,-0.170401,5.01865,0.10024,0.0578139,-0.0563662,-2.1962,0.0593527,-0.149948,6.22716,-0.749158,0.180688,0.0295759,-2.22395,0.0593527,-0.221152,6.06466,0.275325,-1.92872,-1.3634,0.417926,0.0593527,-0.105382,5.18487,-0.931185,-1.77532,-1.24493,0.272641,0.0593527,
1.0807,-0.196709,5.95885,-0.376071,0.0602312,-0.0772448,-1.64502,0.24652,-0.196709,5.95885,-0.376071,0.0602312,-0.0772448,-1.64502,0.24652,-0.196709,5.95885,-0.376071,0.0602312,-0.0772448,-1.64502,0.24652,-0.196709,5.95885,-0.376071,0.0602312,-0.0772448,-1.64502,0.24652,-0.196709,5.95885,-0.376071,0.0602312,-0.0772448,-1.64502,0.24652,-0.918525,5.92675,-0.425042,0.106065,-0.142904,2.33367,0.0593527,0.548284,6.01266,-0.29104,0.15243,-0.173203,2.32757,0.0593527,-0.203065,5.45069,0.169538,0.008714,-0.119083,-2.37828,0.0593527,-0.165998,6.48354,-0.878513,-0.0845002,-0.213932,-2.36384,0.0593527,-0.250207,6.50322,0.147132,2.63279,-1.46467,2.13517,0.0593527,-0.119155,5.43984,-0.868665,2.00363,-1.32945,2.75714,0.0593527,
1.0908,-0.214667,6.27658,-0.412824,0.11051,-0.0736469,-1.75475,0.24652,-0.214667,6.27658,-0.412824,0.11051,-0.0736469,-1.75475,0.24652,-0.214667,6.27658,-0.412824,0.11051,-0.0736469,-1.75475,0.24652,-0.214667,6.27658,-0.412824,0.11051,-0.0736469,-1.75475,0.24652,-0.214667,6.27658,-0.412824,0.11051,-0.0736469,-1.75475,0.24652,-0.938957,6.25204,-0.459421,0.0942691,-0.113363,2.15239,0.0593527,0.520312,6.34756,-0.318684,-0.0417339,-0.0205143,2.16238,0.0593527,-0.238519,5.88963,0.220051,0.13424,0.0387986,-2.56677,0.0593527,-0.179919,6.70368,-0.998202,0.0794526,-0.0500378,-2.55854,0.0593527,-0.275808,6.91145,0.0109907,1.91544,-1.24004,2.84767,0.0593527,-0.138844,5.68589,-0.794112,2.9185,-1.47315,1.85832,0.0593527,
1.1009,-0.242304,6.59703,-0.444402,0.101786,-0.0701193,-1.89093,0.24652,-0.242304,6.59703,-0.444402,0.101786,-0.0701193,-1.89093,0.24652,-0.242304,6.59703,-0.444402,0.101786,-0.0701193,-1.89093,0.24652,-0.242304,6.59703,-0.444402,0.101786,-0.0701193,-1.89093,0.24652,-0.242304,6.59703,-0.444402,0.101786,-0.0701193,-1.89093,0.24652,-0.954452,6.54794,-0.497553,-0.0339171,-0.0480527,1.98311,0.0593527,0.504843,6.66756,-0.354614,0.131872,-0.114726,1.96981,0.0593527,-0.266542,6.31669,0.250247,0.0251778,-0.186116,-2.73221,0.0593527,-0.185982,6.89873,-1.09865,0.120119,0.03454,-2.74284,0.0593527,-0.295839,7.28634,-0.139411,1.94365,-1.24969,2.83484,0.0593527,-0.156629,5.93357,-0.713677,1.81769,-1.03557,2.95229,0.0593527,
1.111,-0.259379,6.90312,-0.474917,0.0759894,-0.0852273,-2.09441,0.24652,-0.259379,6.90312,-0.474917,0.0759894,-0.0852273,-2.09441,0.24652,-0.259379,6.90312,-0.474917,0.0759894,-0.0852273,-2.09441,0.24652,-0.259379,6.90312,-0.474917,0.0759894,-0.0852273,-2.09441,0.24652,-0.259379,6.90312,-0.474917,0.0759894,-0.0852273,-2.09441,0.24652,-0.980413,6.83789,-0.529951,0.23022,-0.122343,1.78648,0.0593527,0.480723,6.98333,-0.393113,0.116983,-0.0991681,1.79808,0.0593527,-0.300135,6.74048,0.251489,0.0979476,-0.0244754,-2.91479,0.0593527,-0.200406,7.08596,-1.17942,0.0455654,-0.243133,-2.91232,0.0593527,-0.32255,7.62907,-0.29593,1.80996,-0.98025,2.97441,0.0593527,-0.178559,6.19276,-0.625425,1.80053,-0.96245,2.97959,0.0593527,
1.1211,-0.282319,7.19324,-0.508429,0.103135,-0.102575,-2.32628,0.24652,-0.282319,7.19324,-0.508429,0.103135,-0.102575,-2.32628,0.24652,-0.282319,7.19324,-0.508429,0.103135,-0.102575,-2.32628,0.24652,-0.282319,7.19324,-0.508429,0.103135,-0.102575,-2.32628,0.24652,-0.282319,7.19324,-0.508429,0.103135,-0.102575,-2.32628,0.24652,-1.00893,7.12558,-0.559872,0.0718119,-0.0885178,1.63222,0.0593527,0.465268,7.28743,-0.433247,-0.00328657,-0.0822963,1.63837,0.0593527,-0.32993,7.15622,0.243747,0.0967432,-0.026283,-3.08885,0.0593527,-0.208628,7.26196,-1.23457,0.0992054,0.0314073,-3.0949,0.0593527,-0.343303,7.94981,-0.457962,1.76771,-0.796576,3.0169,0.0593527,-0.198188,6.47185,-0.5367,1.83347,-1.04333,2.9674,0.0593527,
1.1312,-0.302284,7.47201,-0.541885,0.133275,-0.0863467,-2.51561,0.24652,-0.302284,7.47201,-0.541885,0.133275,-0.0863467,-2.51561,0.24652,-0.302284,7.47201,-0.541885,0.133275,-0.0863467,-2.51561,0.24652,-0.302284,7.47201,-0.541885,0.133275,-0.0863467,-2.51561,0.24652,-0.302284,7.47201,-0.541885,0.133275,-0.0863467,-2.51561,0.24652,-1.02872,7.40976,-0.590464,0.0673957,-0.0879971,1.45988,0.0593527,0.441814,7.58664,-0.471135,0.146479,-0.0826938,1.45248,0.0593527,-0.365849,7.56919,0.201665,0.118985,-0.183813,3.01108,0.0593527,-0.22067,7.42236,-1.26797,0.0953554,-0.014858,3.01936,0.0593527,-0.361612,8.23338,-0.618672,1.76393,-0.740898,3.03078,0.0593527,-0.223409,6.76045,-0.438505,1.73915,-0.527961,3.04703,0.0593527,
1.1413,-0.323742,7.74725,-0.573891,0.130709,-0.0640751,-2.66325,0.24652,-0.323742,7.74725,-0.573891,0.130709,-0.0640751,-2.66325,0.24652,-0.323742,7.74725,-0.573891,0.130709,-0.0640751,-2.66325,0.24652,-0.323742,7.74725,-0.573891,0.130709,-0.0640751,-2.66325,0.24652,-0.323742,7.74725,-0.573891,0.130709,-0.0640751,-2.66325,0.24652,-1.04696,7.67322,-0.622428,0.213811,-0.0503966,1.27157,0.0593527,0.41723,7.86867,-0.510053,0.158384,-0.0698381,1.27449,0.0593527,-0.396622,7.97392,0.141421,0.0923728,-0.000533813,2.83976,0.0593527,-0.231512,7.56589,-1.27578,0.15016,-0.186114,2.83634,0.0593527,-0.379849,8.47833,-0.783891,1.73997,-0.459898,3.05704,0.0593527,-0.249264,7.06374,-0.346854,1.74449,-0.500958,3.05529,0.0593527,
1.1514,-0.34574,8.01537,-0.604227,0.130274,-0.0565707,-2.81094,0.24652,-0.34574,8.01537,-0.604227,0.130274,-0.0565707,-2.81094,0.24652,-0.34574,8.01537,-0.604227,0.130274,-0.0565707,-2.81094,0.24652,-0.34574,8.01537,-0.604227,0.130274,-0.0565707,-2.81094,0.24652,-0.34574,8.01537,-0.604227,0.130274,-0.0565707,-2.81094,0.24652,-1.07216,7.92408,-0.651512,0.0922767,-0.0942192,1.10245,0.0593527,0.39927,8.13731,-0.551633,0.0654663,-0.103489,1.10543,0.0593527,-0.426856,8.36178,0.0595316,0.11766,-0.0514287,2.66726,0.0593527,-0.242902,7.70369,-1.26343,0.103149,-0.0235019,2.66213,0.0593527,-0.395194,8.69371,-0.945743,1.73106,-0.262845,3.07256,0.0593527,-0.275425,7.3731,-0.26424,1.74989,-0.487475,3.06775,0.0593527,
1.1615,-0.366357,8.26625,-0.637598,0.146873,-0.0532655,-2.99283,0.24652,-0.366357,8.26625,-0.637598,0.146873,-0.0532655,-2.99283,0.24652,-0.366357,8.26625,-0.637598,0.146873,-0.0532655,-2.99283,0.24652,-0.366357,8.26625,-0.637598,0.146873,-0.0532655,-2.99283,0.24652,-0.366357,8.26625,-0.637598,0.146873,-0.0532655,-2.99283,0.24652,-1.08988,8.1784,-0.677435,0.107416,-0.0855021,0.927446,0.0593527,0.375613,8.40023,-0.597606,0.134291,-0.0693999,0.925291,0.0593527,-0.457032,8.72518,-0.0470413,0.211882,-0.15881,2.48084,0.0593527,-0.258653,7.85129,-1.23042,0.0782855,0.0143109,2.49078,0.0593527,-0.410237,8.87916,-1.08573,1.73234,-0.203485,3.0869,0.0593527,-0.3051,7.69936,-0.185629,1.72344,-0.0466693,3.08764,0.0593527,
1.1716,-0.388451,8.51084,-0.668409,0.161074,-0.0404853,3.09199,0.24652,-0.388451,8.51084,-0.668409,0.161074,-0.0404853,3.09199,0.24652,-0.388451,8.51084,-0.668409,0.161074,-0.0404853,3.09199,0.24652,-0.388451,8.51084,-0.668409,0.161074,-0.0404853,3.09199,0.24652,-0.388451,8.51084,-0.668409,0.161074,-0.0404853,3.09199,0.24652,-1.11257,8.4181,-0.703173,0.201347,0.00556657,0.750854,0.0593527,0.354625,8.64732,-0.643543,0.19926,0.0032192,0.750723,0.0593527,-0.483948,9.06469,-0.164416,0.124204,-0.0336411,2.31518,0.0593527,-0.271995,8.00067,-1.18234,0.213356,-0.115351,2.30837,0.0593527,-0.422909,9.03729,-1.21992,1.72423,0.0322772,3.10004,0.0593527,-0.334385,8.02999,-0.127933,1.72207,0.110436,3.10083,0.0593527,
