time,0_rod(strut).X,0_rod(strut).Y,0_rod(strut).Z,0_rod(strut).Euler1,0_rod(strut).Euler2,0_rod(strut).Euler3,0_rod(strut).mass,1_rod(strut).X,1_rod(strut).Y,1_rod(strut).Z,1_rod(strut).Euler1,1_rod(strut).Euler2,1_rod(strut).Euler3,1_rod(strut).mass,2_rod(strut).X,2_rod(strut).Y,2_rod(strut).Z,2_rod(strut).Euler1,2_rod(strut).Euler2,2_rod(strut).Euler3,2_rod(strut).mass,3_rod(strut).X,3_rod(strut).Y,3_rod(strut).Z,3_rod(strut).Euler1,3_rod(strut).Euler2,3_rod(strut).Euler3,3_rod(strut).mass,4_rod(strut).X,4_rod(strut).Y,4_rod(strut).Z,4_rod(strut).Euler1,4_rod(strut).Euler2,4_rod(strut).Euler3,4_rod(strut).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(payload_bars compound_iVwMxj).X,6_rod(payload_bars compound_iVwMxj).Y,6_rod(payload_bars compound_iVwMxj).Z,6_rod(payload_bars compound_iVwMxj).Euler1,6_rod(payload_bars compound_iVwMxj).Euler2,6_rod(payload_bars compound_iVwMxj).Euler3,6_rod(payload_bars compound_iVwMxj).mass,7_rod(payload_bars compound_iVwMxj).X,7_rod(payload_bars compound_iVwMxj).Y,7_rod(payload_bars compound_iVwMxj).Z,7_rod(payload_bars compound_iVwMxj).Euler1,7_rod(payload_bars compound_iVwMxj).Euler2,7_rod(payload_bars compound_iVwMxj).Euler3,7_rod(payload_bars compound_iVwMxj).mass,8_rod(payload_bars compound_iVwMxj).X,8_rod(payload_bars compound_iVwMxj).Y,8_rod(payload_bars compound_iVwMxj).Z,8_rod(payload_bars compound_iVwMxj).Euler1,8_rod(payload_bars compound_iVwMxj).Euler2,8_rod(payload_bars compound_iVwMxj).Euler3,8_rod(payload_bars compound_iVwMxj).mass,9_rod(payload_bars compound_iVwMxj).X,9_rod(payload_bars compound_iVwMxj).Y,9_rod(payload_bars compound_iVwMxj).Z,9_rod(payload_bars compound_iVwMxj).Euler1,9_rod(payload_bars compound_iVwMxj).Euler2,9_rod(payload_bars compound_iVwMxj).Euler3,9_rod(payload_bars compound_iVwMxj).mass,10_rod(payload_bars compound_iVwMxj).X,10_rod(payload_bars compound_iVwMxj).Y,10_rod(payload_bars compound_iVwMxj).Z,10_rod(payload_bars compound_iVwMxj).Euler1,10_rod(payload_bars compound_iVwMxj).Euler2,10_rod(payload_bars compound_iVwMxj).Euler3,10_rod(payload_bars compound_iVwMxj).mass,
1.212,-4.39696,5.31485,2.72847,-0.0380907,-0.0875362,-2.4172,0.199491,2.69786,5.43746,3.11399,-0.0644614,-0.124706,-2.45303,0.199491,0.103614,4.80133,3.00603,-0.0300733,-0.0511483,-0.866757,0.199491,0.300281,7.09088,5.21904,-0.0322452,-0.0629204,-0.920035,0.199491,0.0390225,5.24372,5.41184,-1.50387,0.765276,0.0652226,0.199645,-0.567096,7.46334,2.38017,-1.52057,0.668224,0.0740931,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.2221,-4.41037,5.31261,2.72737,0.0016347,-0.0503676,-2.41913,0.199491,2.65825,5.42027,3.11501,-0.0541113,-0.107916,-2.44891,0.199491,0.0999254,4.80988,3.01415,-0.0744269,-0.0108863,-0.86323,0.199491,0.299758,7.04204,5.20901,0.0274562,-0.105318,-0.913803,0.199491,0.0369912,5.23588,5.39536,-1.51627,0.644631,0.054291,0.199645,-0.588581,7.45234,2.38497,-1.51565,0.714422,0.0802875,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.2322,-4.4369,5.32011,2.71847,-0.0331261,-0.100556,-2.41869,0.199491,2.62713,5.40306,3.11528,0.0329575,-9.76303e-05,-2.4481,0.199491,0.0958421,4.81626,3.02025,-0.129835,0.0396438,-0.862631,0.199491,0.29791,6.99743,5.20068,0.0522768,-0.121758,-0.905405,0.199491,0.0394914,5.23099,5.38209,-1.51472,0.722455,0.0538965,0.199645,-0.617041,7.44143,2.38198,-1.52214,0.646048,0.0808425,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.2423,-4.47582,5.3314,2.70244,-0.0446247,-0.126696,-2.42039,0.199491,2.60295,5.38645,3.12481,-0.0432822,-0.0916581,-2.43929,0.199491,0.0923595,4.81961,3.023,-0.146735,0.0557645,-0.862771,0.199491,0.294446,6.95844,5.19614,-0.0266265,-0.0563677,-0.886394,0.199491,0.0421281,5.23318,5.37069,-1.51305,0.780537,0.0548752,0.199645,-0.643787,7.43773,2.37438,-1.51305,0.704962,0.0919676,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.2524,-4.51992,5.34286,2.68599,-0.00281224,-0.0913757,-2.42824,0.199491,2.58284,5.36994,3.14456,-0.00977165,-0.0563604,-2.43641,0.199491,0.0915968,4.81893,3.02114,-0.133132,0.0440694,-0.862272,0.199491,0.285535,6.92605,5.19404,0.0499877,-0.118653,-0.878185,0.199491,0.0437946,5.24248,5.3648,-1.52209,0.661012,0.050593,0.199645,-0.670151,7.44539,2.36444,-1.51355,0.669907,0.0990805,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.2625,-4.57168,5.35616,2.66711,0.0438642,-0.0500071,-2.43597,0.199491,2.56994,5.35225,3.16554,-0.0424964,-0.0992672,-2.42816,0.199491,0.0867386,4.81765,3.01675,-0.0705418,-0.0101653,-0.861505,0.199491,0.27293,6.89311,5.19391,0.0342913,-0.105767,-0.861892,0.199491,0.0442905,5.24899,5.36177,-1.51656,0.754167,0.0568098,0.199645,-0.698102,7.45248,2.35335,-1.5089,0.674798,0.108895,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.2726,-4.61068,5.35371,2.65559,0.00888055,-0.0935847,-2.43161,0.199491,2.55649,5.33792,3.18216,-0.0539422,-0.11625,-2.42228,0.199491,0.0757238,4.81485,3.00494,0.0365621,-0.102101,-0.868266,0.199491,0.250872,6.87647,5.19806,-0.0184498,-0.0616496,-0.847121,0.199491,0.0382773,5.24553,5.35665,-1.5118,0.77997,0.0639039,0.199645,-0.725337,7.46143,2.34656,-1.5009,0.714454,0.11883,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.2827,-4.6243,5.34684,2.65245,0.0195474,-0.0874336,-2.4309,0.199491,2.54752,5.33558,3.1824,-0.0227352,-0.0806559,-2.42461,0.199491,0.0589779,4.81394,2.99891,0.129813,-0.178458,-0.881493,0.199491,0.221527,6.88065,5.20778,0.066594,-0.136544,-0.854027,0.199491,0.00467055,5.22984,5.36231,-1.5177,0.703594,0.059692,0.199645,-0.737583,7.46088,2.3414,-1.50184,0.69839,0.114475,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.2928,-4.63897,5.34469,2.64907,0.00807435,-0.106746,-2.42992,0.199491,2.53664,5.33783,3.1718,-0.0386256,-0.0959282,-2.42362,0.199491,0.0487185,4.81504,2.99755,0.0420452,-0.1024,-0.868595,0.199491,0.19789,6.89515,5.23157,0.047511,-0.117948,-0.860334,0.199491,-0.0116414,5.21054,5.3755,-1.51852,0.702155,0.0599777,0.199645,-0.761054,7.44957,2.33851,-1.50034,0.708931,0.115028,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.3029,-4.6516,5.34115,2.65151,-0.00818815,-0.130001,-2.42686,0.199491,2.53713,5.33709,3.16833,0.0198636,-0.0219482,-2.42731,0.199491,0.0273681,4.81198,2.99805,-0.0185239,-0.0479872,-0.864846,0.199491,0.17811,6.91722,5.25733,-0.0381762,-0.0427536,-0.856488,0.199491,-0.0216495,5.19244,5.38323,-1.51501,0.763765,0.0642476,0.199645,-0.780005,7.44332,2.33227,-1.50202,0.705602,0.110718,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.313,-4.66387,5.32929,2.66409,0.0264453,-0.0921557,-2.42701,0.199491,2.54632,5.33498,3.17113,0.00292657,-0.0393184,-2.4261,0.199491,0.0126035,4.80522,2.991,0.00484516,-0.0646943,-0.86799,0.199491,0.154369,6.94246,5.28074,0.0601781,-0.126394,-0.861907,0.199491,-0.0327511,5.17616,5.38998,-1.52058,0.691553,0.0620047,0.199645,-0.792369,7.45425,2.32572,-1.50701,0.673471,0.102644,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.3231,-4.67958,5.32003,2.6742,0.0744178,-0.039556,-2.42743,0.199491,2.55887,5.33414,3.17594,-0.0894801,-0.145741,-2.41723,0.199491,0.00207188,4.79708,2.97941,-0.0253198,-0.0352164,-0.8687,0.199491,0.132699,6.95993,5.30625,0.0258982,-0.0952285,-0.858596,0.199491,-0.0423128,5.16107,5.40572,-1.51575,0.733798,0.0661611,0.199645,-0.808397,7.46166,2.32227,-1.49947,0.728319,0.103548,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.3332,-4.6958,5.31745,2.67731,0.0413199,-0.0839287,-2.42496,0.199491,2.56627,5.33432,3.17829,-0.00446788,-0.0488708,-2.42557,0.199491,-0.00877905,4.79204,2.97483,-0.0379803,-0.0212179,-0.869774,0.199491,0.112725,6.97814,5.33421,-0.0349014,-0.0409309,-0.85703,0.199491,-0.0491202,5.14803,5.42252,-1.51291,0.762181,0.0696318,0.199645,-0.826733,7.46145,2.31833,-1.50156,0.709082,0.0998606,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.3433,-4.71196,5.31624,2.67634,0.0154379,-0.119642,-2.42213,0.199491,2.5723,5.33341,3.18095,0.0105731,-0.030006,-2.42587,0.199491,-0.0179,4.78725,2.97179,-0.0356616,-0.0208417,-0.871189,0.199491,0.0922329,6.99853,5.35727,0.0601866,-0.121863,-0.865235,0.199491,-0.0578271,5.13549,5.43331,-1.5202,0.68265,0.0668684,0.199645,-0.842364,7.46511,2.30942,-1.50285,0.69367,0.0977893,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.3534,-4.72967,5.31385,2.67643,0.05351,-0.0800493,-2.42531,0.199491,2.5801,5.33206,3.18702,-0.0593769,-0.110614,-2.42052,0.199491,-0.0277618,4.78056,2.96554,0.00553653,-0.0541142,-0.874532,0.199491,0.0745448,7.01358,5.37602,0.00338782,-0.0733323,-0.858639,0.199491,-0.066343,5.12764,5.44254,-1.51373,0.744888,0.07316,0.199645,-0.854409,7.47359,2.30158,-1.49736,0.728615,0.100042,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.3635,-4.7469,5.31175,2.67647,0.101695,-0.0277698,-2.42751,0.199491,2.58244,5.33149,3.1947,-0.0206816,-0.0677548,-2.42374,0.199491,-0.0358852,4.77687,2.96207,0.0378944,-0.0798974,-0.877641,0.199491,0.0605096,7.02384,5.3921,-0.0177762,-0.0542487,-0.856237,0.199491,-0.0708775,5.12377,5.45046,-1.51393,0.732458,0.0743868,0.199645,-0.86791,7.47868,2.29827,-1.50091,0.693328,0.0973546,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.3736,-4.76033,5.31242,2.67414,0.0774404,-0.0607122,-2.42709,0.199491,2.58456,5.33196,3.20094,0.00737998,-0.0385457,-2.42473,0.199491,-0.040361,4.7737,2.95964,0.0378511,-0.0785658,-0.878435,0.199491,0.0478795,7.02616,5.40174,0.0631156,-0.122899,-0.862337,0.199491,-0.0748339,5.12325,5.45789,-1.51714,0.688924,0.0731548,0.199645,-0.880289,7.4815,2.29622,-1.49489,0.725673,0.101328,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.3837,-4.77011,5.31185,2.67119,0.042804,-0.104414,-2.42428,0.199491,2.58566,5.3322,3.208,-0.0419773,-0.0987066,-2.42094,0.199491,-0.0427055,4.77035,2.95752,0.0298402,-0.0709549,-0.87869,0.199491,0.0399146,7.02436,5.4054,-0.0171289,-0.0527492,-0.853365,0.199491,-0.0752071,5.12589,5.46188,-1.50877,0.755566,0.0788587,0.199645,-0.890334,7.48547,2.29347,-1.49458,0.71394,0.10186,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.3938,-4.77259,5.3098,2.67139,0.0532982,-0.0924957,-2.4247,0.199491,2.58531,5.33562,3.21225,0.00416353,-0.0483637,-2.42446,0.199491,-0.0466997,4.76871,2.9566,0.0643375,-0.0993096,-0.882046,0.199491,0.0363844,7.02577,5.40418,0.00662868,-0.0727985,-0.853276,0.199491,-0.0753681,5.13098,5.46005,-1.51265,0.702554,0.0762259,0.199645,-0.894246,7.4896,2.29484,-1.49425,0.709319,0.101494,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.4039,-4.77188,5.31086,2.67023,0.0586513,-0.0858956,-2.42548,0.199491,2.58195,5.34355,3.21001,-0.00962613,-0.0648609,-2.42424,0.199491,-0.0469107,4.77198,2.96009,0.0628675,-0.0981184,-0.881024,0.199491,0.0376739,7.02775,5.39828,0.062507,-0.120126,-0.859593,0.199491,-0.075166,5.13774,5.45803,-1.51109,0.709981,0.0759668,0.199645,-0.894418,7.49101,2.29632,-1.49106,0.727971,0.103271,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.414,-4.76536,5.31331,2.66829,0.0258119,-0.122818,-2.4228,0.199491,2.57546,5.35203,3.20675,-0.0320062,-0.0910895,-2.42336,0.199491,-0.0453702,4.77617,2.96429,0.0555273,-0.0923882,-0.879232,0.199491,0.043945,7.0283,5.38945,-0.0223387,-0.0458548,-0.85426,0.199491,-0.0729739,5.14811,5.45363,-1.50606,0.752224,0.0773444,0.199645,-0.892634,7.48953,2.29927,-1.49568,0.689396,0.100384,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.4241,-4.7565,5.31475,2.66788,0.0193207,-0.12772,-2.42237,0.199491,2.57092,5.35917,3.20345,0.0162521,-0.037364,-2.42725,0.199491,-0.0431154,4.77907,2.96738,0.0568462,-0.0941541,-0.878626,0.199491,0.0520649,7.02323,5.37372,0.0223626,-0.0839973,-0.857354,0.199491,-0.0685307,5.16028,5.44618,-1.51136,0.690267,0.07215,0.199645,-0.887688,7.48988,2.3033,-1.49058,0.725192,0.10358,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.4342,-4.74658,5.31602,2.66785,0.0348658,-0.106271,-2.42448,0.199491,2.56713,5.36358,3.20117,-0.016821,-0.0780608,-2.42632,0.199491,-0.039269,4.78058,2.96922,0.0533606,-0.0922643,-0.877958,0.199491,0.0631458,7.01294,5.35331,0.0657922,-0.120668,-0.861333,0.199491,-0.0622703,5.1739,5.43704,-1.50632,0.732563,0.0734575,0.199645,-0.881187,7.49042,2.30708,-1.49342,0.704423,0.102,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.4443,-4.73558,5.31969,2.66509,0.0168605,-0.12425,-2.4235,0.199491,2.56123,5.366,3.19819,-0.0289226,-0.0939914,-2.42634,0.199491,-0.0338952,4.78199,2.97125,0.048997,-0.0899808,-0.877251,0.199491,0.0780498,7.00067,5.33194,-0.0148282,-0.0505386,-0.854136,0.199491,-0.0540987,5.18924,5.4259,-1.50377,0.755156,0.0730544,0.199645,-0.873476,7.48814,2.30994,-1.49413,0.699436,0.102532,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.4544,-4.72281,5.32497,2.66056,0.00136189,-0.138763,-2.42308,0.199491,2.55497,5.36757,3.19185,0.0164155,-0.042321,-2.43048,0.199491,-0.0269823,4.7846,2.97438,0.0371338,-0.0816389,-0.875606,0.199491,0.093662,6.98831,5.30797,0.0171736,-0.0783303,-0.856323,0.199491,-0.0443655,5.20318,5.41358,-1.50996,0.693291,0.067485,0.199645,-0.864667,7.48534,2.31077,-1.49139,0.722994,0.106009,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.4645,-4.70847,5.33011,2.65639,0.0107689,-0.12338,-2.42588,0.199491,2.54995,5.36724,3.18428,-0.0140647,-0.0773727,-2.43028,0.199491,-0.0209808,4.78585,2.97611,0.0520718,-0.0962035,-0.876702,0.199491,0.111469,6.97611,5.28306,0.0762573,-0.129254,-0.863425,0.199491,-0.0373813,5.21515,5.40064,-1.50795,0.725788,0.0669589,0.199645,-0.851295,7.48112,2.31113,-1.49824,0.682255,0.102647,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.4746,-4.69327,5.33585,2.65153,0.0107179,-0.118888,-2.42762,0.199491,2.545,5.36274,3.17615,-0.0338369,-0.099743,-2.4304,0.199491,-0.0132776,4.78518,2.97628,0.0594685,-0.10462,-0.877753,0.199491,0.13075,6.96368,5.2586,-0.00124307,-0.0636568,-0.857238,0.199491,-0.0291133,5.22594,5.38644,-1.50606,0.762169,0.0669537,0.199645,-0.83754,7.47564,2.30966,-1.49717,0.703197,0.105132,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.4847,-4.67725,5.34232,2.64569,0.00241162,-0.124042,-2.4286,0.199491,2.54301,5.36137,3.16834,0.00808658,-0.049729,-2.43471,0.199491,-0.00524973,4.78486,2.97651,0.0567793,-0.104438,-0.87766,0.199491,0.150333,6.95019,5.2346,0.00166445,-0.0672619,-0.858283,0.199491,-0.0186979,5.23527,5.37424,-1.51293,0.699579,0.0617317,0.199645,-0.8236,7.47125,2.30721,-1.49827,0.705419,0.106376,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.4948,-4.66275,5.34671,2.64218,-0.00132994,-0.124152,-2.4295,0.199491,2.54253,5.36456,3.16381,-0.0153147,-0.0784042,-2.43421,0.199491,0.00542116,4.79058,2.98165,0.0434568,-0.0960293,-0.87494,0.199491,0.168197,6.94274,5.215,0.0828862,-0.137038,-0.867049,0.199491,-0.00888862,5.24916,5.3645,-1.51117,0.720237,0.0613437,0.199645,-0.807298,7.47029,2.31108,-1.50392,0.665401,0.104073,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.5049,-4.64831,5.35031,2.6396,-0.0103151,-0.130504,-2.42951,0.199491,2.5427,5.36693,3.16201,-0.0422783,-0.111336,-2.43236,0.199491,0.017173,4.79286,2.98316,0.0181184,-0.0772913,-0.872217,0.199491,0.18776,6.9339,5.19907,0.00766278,-0.0739044,-0.859647,0.199491,-0.000166233,5.26122,5.35646,-1.50713,0.766384,0.0625243,0.199645,-0.791021,7.46997,2.31471,-1.49972,0.69712,0.108453,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.515,-4.63439,5.35435,2.63736,-0.0124072,-0.128888,-2.43056,0.199491,2.54354,5.36807,3.16028,-0.0397025,-0.108093,-2.43301,0.199491,0.0268749,4.79654,2.98684,0.00868417,-0.0717197,-0.87056,0.199491,0.205422,6.92471,5.18447,-0.00763956,-0.0620743,-0.858683,0.199491,0.0089839,5.26928,5.35039,-1.5123,0.70997,0.058646,0.199645,-0.775751,7.46909,2.31759,-1.50044,0.695559,0.109685,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.5251,-4.6239,5.35845,2.63593,0.00115607,-0.109475,-2.43348,0.199491,2.54425,5.36823,3.15899,-0.0264249,-0.092205,-2.4344,0.199491,0.0377063,4.80134,2.99177,-0.00121064,-0.0660173,-0.868612,0.199491,0.219933,6.91695,5.17408,0.0844991,-0.142195,-0.868361,0.199491,0.015935,5.27568,5.34573,-1.51232,0.719629,0.0583405,0.199645,-0.760105,7.46675,2.32201,-1.50676,0.654003,0.107706,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.5352,-4.61437,5.36123,2.63494,0.0150831,-0.0896335,-2.4357,0.199491,2.54571,5.36726,3.1599,-0.0349883,-0.102037,-2.43326,0.199491,0.0476586,4.80504,2.99501,-0.00150914,-0.0684763,-0.867603,0.199491,0.233973,6.90875,5.16809,0.00929001,-0.0806015,-0.86059,0.199491,0.0203549,5.27845,5.34414,-1.50897,0.767728,0.0608768,0.199645,-0.745505,7.46574,2.32647,-1.50168,0.692787,0.113097,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.5453,-4.60584,5.36258,2.63428,0.0195876,-0.0814835,-2.43646,0.199491,2.54808,5.36495,3.16254,-0.0446873,-0.112841,-2.4315,0.199491,0.0578215,4.80899,2.99873,-0.00576287,-0.0675068,-0.866246,0.199491,0.244779,6.90306,5.16679,-0.00635726,-0.0697723,-0.859191,0.199491,0.0229954,5.27835,5.34426,-1.51369,0.713718,0.0583536,0.199645,-0.730665,7.46419,2.33151,-1.50224,0.690119,0.114666,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.5554,-4.59802,5.36378,2.63387,0.00656789,-0.0951148,-2.43566,0.199491,2.55253,5.36186,3.16632,-0.0396106,-0.105164,-2.43115,0.199491,0.0671779,4.81289,3.00292,-0.0145657,-0.0622679,-0.864621,0.199491,0.251667,6.89821,5.16924,0.0789207,-0.145089,-0.868265,0.199491,0.0251814,5.27343,5.347,-1.51397,0.719344,0.0596201,0.199645,-0.716909,7.46178,2.33551,-1.50731,0.657247,0.113294,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.5655,-4.58983,5.36429,2.63371,-0.0141234,-0.120297,-2.43289,0.199491,2.55893,5.35809,3.17076,-0.0510092,-0.116506,-2.42878,0.199491,0.0728181,4.81382,3.0043,-0.0303308,-0.0497935,-0.863464,0.199491,0.256092,6.89602,5.17856,0.00576922,-0.084737,-0.85998,0.199491,0.0278801,5.26534,5.35178,-1.51074,0.763893,0.0634547,0.199645,-0.708931,7.4595,2.3385,-1.50005,0.706429,0.118583,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.5756,-4.58673,5.36094,2.63491,-0.014113,-0.122319,-2.43147,0.199491,2.56545,5.35428,3.17521,-0.0573709,-0.12191,-2.42693,0.199491,0.0781435,4.81581,3.00682,-0.0752647,-0.0112079,-0.861569,0.199491,0.255897,6.90066,5.19311,-0.00189922,-0.0790476,-0.858622,0.199491,0.0291608,5.25468,5.35693,-1.51471,0.716923,0.0618761,0.199645,-0.704127,7.45785,2.34045,-1.50343,0.683403,0.11642,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.5857,-4.58842,5.35503,2.63809,0.00623301,-0.100705,-2.4329,0.199491,2.57487,5.3502,3.17912,-0.0428577,-0.102585,-2.4274,0.199491,0.0801705,4.81545,3.00705,-0.10582,0.0154931,-0.861781,0.199491,0.250462,6.90567,5.20926,0.0668366,-0.13861,-0.865701,0.199491,0.0286211,5.23973,5.36498,-1.5144,0.725712,0.0640485,0.199645,-0.701833,7.45643,2.33873,-1.50546,0.668721,0.114546,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.5958,-4.59545,5.35172,2.64139,0.0162066,-0.0907665,-2.43284,0.199491,2.58332,5.34581,3.18434,-0.0517687,-0.110284,-2.42519,0.199491,0.0789635,4.81536,3.00688,-0.103694,0.0139178,-0.861796,0.199491,0.24309,6.91336,5.23053,-0.00225695,-0.0808917,-0.858508,0.199491,0.025113,5.22466,5.37521,-1.51137,0.765193,0.0685018,0.199645,-0.702733,7.45623,2.33988,-1.4985,0.715892,0.118544,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
1.6059,-4.60465,5.3492,2.64511,0.0222776,-0.0858483,-2.43263,0.199491,2.58847,5.34069,3.19063,-0.0423071,-0.0971967,-2.42467,0.199491,0.0780126,4.81549,3.00704,-0.0961618,0.00747968,-0.861685,0.199491,0.23188,6.92393,5.25505,-0.00117567,-0.0838032,-0.858601,0.199491,0.0164951,5.20936,5.38755,-1.51616,0.720042,0.0677454,0.199645,-0.704286,7.45641,2.34037,-1.50452,0.676806,0.114811,0.199491,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,
